date,currency,rate
c,"['date', 'rate']",u
S,"['2020-12-08 00:06:00+00', '20900.544238']",T
L,"['2020-12-08 00:06:00+00', '0.656261']",V
S,"['2020-12-08 00:06:00+00', '21.206668']",C
C,"['2020-12-08 00:06:00+00', '1969.827834']",D
B,"['2020-12-08 00:06:00+00', '2.0']",B
G,"['2020-12-08 00:06:00+00', '7.82301']",T
C,"['2020-12-08 00:06:00+00', '745.200605']",L
H,"['2020-12-08 00:06:00+00', '24.282088']",N
U,"['2020-12-08 00:06:00+00', '3681.448371']",G
Z,"['2020-12-08 00:06:00+00', '15.165051']",A
T,"['2020-12-08 00:06:00+00', '2.704']",N
C,"['2020-12-08 00:06:00+00', '1.000413']",U
B,"['2020-12-08 00:06:00+00', '1.0']",S
S,"['2020-12-08 00:06:00+00', '10189.892781']",L
S,"['2020-12-08 00:06:00+00', '55.2179']",D
I,"['2020-12-08 00:06:00+00', '1192.964548']",Q
C,"['2020-12-08 00:06:00+00', '26.5']",U
G,"['2020-12-08 00:06:00+00', '51.76']",M
T,"['2020-12-08 00:06:00+00', '28.233399']",W
R,"['2020-12-08 00:06:00+00', '97.045']",S
D,"['2020-12-08 00:06:00+00', '58.28761']",O
K,"['2020-12-08 00:06:00+00', '406.675213']",M
B,"['2020-12-08 00:06:00+00', '0.00352379442183343']",C
M,"['2020-12-08 00:06:00+00', '4.072']",Y
F,"['2020-12-08 00:06:00+00', '0.7488']",K
X,"['2020-12-08 00:06:00+00', '541.553775']",O
G,"['2020-12-08 00:06:00+00', '3.295']",E
B,"['2020-12-08 00:06:00+00', '0.000052099329455580246']",T
U,"['2020-12-08 00:06:00+00', '42.640694']",Y
M,"['2020-12-08 00:06:00+00', '9.0025']",A
C,"['2020-12-08 00:06:00+00', '91.2']",V
T,"['2020-12-08 00:06:00+00', '2.282927']",O
A,"['2020-12-08 00:06:00+00', '1.7025']",Z
O,"['2020-12-08 00:06:00+00', '0.385026']",M
